date,forecast_target_date,price,d12,e12,ret,ret_decimal,r_log,dp,ge,gm,gs,ms,hist_mean,ret_lead,dfy,tbl,tms,ntis,SP500,CPIAUCSL,TB3MS,VIXCLS,USREC
1953-02-28,1953-03-31,25.9,1.41,2.42,-0.00754,-0.00754,-0.0075685694999522764,0.0045264198243853485,0.004140792666031387,-0.022503971249707686,0.007346851245500149,0.011873271069885498,0.006064518444531606,-0.022540130842242725,0.0046,0.0197,0.009,0.026516,,26.59,1.97,,0
1953-03-31,1953-04-30,25.29,1.41,2.43,-0.022288,-0.022288,-0.022540130842242725,0.004635345347910675,0.004123717183862156,-0.02795762520748049,0.007339008300182024,0.0119743536480927,0.006035507644037919,-0.025633755326292734,0.0045,0.0201,0.0093,0.024014,,26.63,2.01,,0
1953-04-30,1953-05-31,24.62,1.4133,2.4567,-0.025308,-0.025308,-0.025633755326292734,0.004772306836205327,0.010927728609658153,-0.03777766853522433,0.007359664806945167,0.012131971643150493,0.006003421258049743,0.0073737469832781555,0.0042,0.0219,0.0084,0.026294,,26.69,2.19,,0
1953-05-31,1953-06-30,24.54,1.4167,2.4833,0.007401,0.007401,0.0073737469832781555,0.004799317856852743,0.010769334852364422,-0.01402401632590654,0.007379808970830792,0.012179126827683535,0.006004808227407262,-0.01436873765209694,0.0044,0.0216,0.0098,0.027227,,26.7,2.16,,0
1953-06-30,1953-07-31,24.14,1.42,2.51,-0.014266,-0.014266,-0.01436873765209694,0.004889985294191788,0.010694432329212836,-0.027128655942592658,0.0073997869300058946,0.012289772224197682,0.005984208079905235,0.025973742811997016,0.0046,0.0211,0.009,0.027463,,26.77,2.11,,0
1953-07-31,1953-08-31,24.75,1.42,2.5233,0.026314,0.026314,0.025973742811997016,0.004769751409575939,0.005284815510671875,0.019670457834642156,0.007397368996915369,0.01216712040649131,0.00600439952912957,-0.05139961582894836,0.0058,0.0204,0.0097,0.026153,,26.79,2.04,,0
1953-08-31,1953-09-30,23.32,1.42,2.5367,-0.050101,-0.050101,-0.05139961582894836,0.005061497171809721,0.005296455069251364,-0.06481058260165895,0.007395142058408946,0.012456639230218666,0.00594647418568045,0.0021846119965751912,0.0061,0.0204,0.0099,0.028089,,26.85,2.04,,1
1953-09-30,1953-10-31,23.35,1.42,2.55,0.002187,0.002187,0.0021846119965751912,0.005055010586258951,0.005229335446719102,-0.003943712814104335,0.007392776299085583,0.012447786885344533,0.005942681985893045,0.04978585877718234,0.0059,0.0179,0.0105,0.025879,,26.89,1.79,,1
1953-10-31,1953-11-30,24.54,1.43,2.5367,0.051046,0.051046,0.04978585877718234,0.004844264965434781,-0.0052293354467190115,0.054936790614577874,0.007346971965071128,0.01219123693050591,0.005986834228381756,0.02348505451721638,0.0066,0.0138,0.0143,0.024697,,26.95,1.38,,1
1953-11-30,1953-12-31,24.76,1.44,2.5233,0.023763,0.023763,0.02348505451721638,0.004834820054583341,-0.0052964550692514165,0.014221463602881512,0.007301025590995143,0.012135845645578484,0.006004438071730684,0.0017115344888750143,0.0064,0.0144,0.0142,0.025799,,26.85,1.44,,1
1953-12-31,1954-01-31,24.81,1.45,2.51,0.001713,0.001713,0.0017115344888750143,0.0048585262018233325,-0.005284815510671729,0.007302165397985992,0.007255263771723019,0.012113789973546351,0.006000123595768015,0.052104665137261794,0.0061,0.016,0.0114,0.024823,,26.87,1.6,,1
1954-01-31,1954-02-28,26.08,1.4567,2.5233,0.053486,0.053486,0.052104665137261794,0.004643789346284562,0.005284815510671875,0.04463712384407063,0.007237699734067402,0.011881489080351963,0.00604641329611088,0.012833299814505735,0.0065,0.0118,0.0173,0.023384,,26.94,1.18,,1
1954-02-28,1954-03-31,26.15,1.4633,2.5367,0.012916,0.012916,0.012833299814505735,0.004652322395272855,0.005296455069251364,-0.002616001616771731,0.007221486048101505,0.01187380844337436,0.006053220604554606,0.030073233006142078,0.0066,0.0097,0.0182,0.022563,,26.99,0.97,,1
1954-03-31,1954-04-30,26.94,1.47,2.55,0.03053,0.03053,0.030073233006142078,0.0045368347804906825,0.005229335446719102,0.024533645024566984,0.007204420312552055,0.011741255093042737,0.006077288753253592,0.047225130619246596,0.0065,0.0103,0.0175,0.022094,,26.93,1.03,,1
1954-04-30,1954-05-31,28.26,1.4633,2.5733,0.048358,0.048358,0.047225130619246596,0.004305708860591275,0.00909576274646913,0.03873944352769419,0.007203823669616625,0.011509532530207901,0.006118477784150481,0.04188734683090374,0.0062,0.0097,0.0176,0.020857,,26.86,0.97,,1
1954-05-31,1954-06-30,29.19,1.4567,2.5967,0.042777,0.042777,0.04188734683090374,0.004150049680349299,0.009052286185824857,0.023326521423817203,0.007204302407096195,0.011354352087445493,0.0061542466531972345,0.0024639619510519726,0.0059,0.0076,0.0203,0.018493,,26.93,0.76,,1
1954-06-30,1954-07-31,29.21,1.45,2.62,0.002467,0.002467,0.0024639619510519726,0.004128178505669536,0.008932909670376724,-0.008247978136750515,0.007203717463199119,0.011331895968868655,0.006150560055093193,0.05704268492139342,0.0059,0.0064,0.0208,0.018358,,26.94,0.64,,0
1954-07-31,1954-08-31,30.88,1.4567,2.6233,0.058701,0.058701,0.05704268492139342,0.00392337079405219,0.0012587494271636681,0.054338859329762096,0.0071714967891791164,0.011094867583231307,0.006201350598871936,-0.026235151692321355,0.0061,0.0072,0.0194,0.017708,,26.86,0.72,,0
1954-08-31,1954-09-30,29.83,1.4633,2.6267,-0.025894,-0.025894,-0.026235151692321355,0.004079554206086584,0.001295238276316934,-0.03588936490623522,0.00714064228144343,0.011220196487530015,0.006169011115032263,0.07927318089450787,0.0062,0.0092,0.0177,0.017528,,26.85,0.92,,0
1954-09-30,1954-10-31,32.31,1.47,2.63,0.0825,0.0825,0.07927318089450787,0.003784226626623543,0.001255540713187022,0.07860664059656283,0.007109062355212614,0.010893288981836157,0.006241824033139309,-0.018028541916679314,0.0058,0.0101,0.017,0.016884,,26.81,1.01,,0
1954-10-31,1954-11-30,31.68,1.4933,2.6767,-0.017867,-0.017867,-0.018028541916679314,0.003920388138665032,0.01760084632347028,-0.037292059213652126,0.007145910241079615,0.011066298379744648,0.006217674415278793,0.0914609628832156,0.0059,0.0098,0.0173,0.01758,,26.72,0.98,,0
1954-11-30,1954-12-31,34.24,1.5167,2.7233,0.095774,0.095774,0.0914609628832156,0.0036845491093832963,0.01725968771366938,0.0604492966136469,0.007182511011003667,0.010867060120386962,0.006302409294471573,0.052865657576397884,0.0056,0.0093,0.0181,0.014153,,26.78,0.93,,0
1954-12-31,1955-01-31,35.98,1.54,2.77,0.054288,0.054288,0.052865657576397884,0.0035604504354763687,0.017002939972434288,0.03256573727641113,0.00721748836698631,0.010777938802462679,0.0063486488657545186,0.01791457153030155,0.0055,0.0115,0.0157,0.026993,,26.77,1.15,,0
1955-01-31,1955-02-28,36.63,1.5467,2.8333,0.018076,0.018076,0.01791457153030155,0.003512569716293067,0.022594789853826912,-0.0046904415854907185,0.00668150428419424,0.010194074000487307,0.006360122995382045,0.01343534025625011,0.0052,0.0122,0.0164,0.026412,,26.77,1.22,,0
1955-02-28,1955-03-31,36.76,1.5533,2.8967,0.013526,0.013526,0.01343534025625011,0.003515078920268807,0.02213004796976832,-0.018587327273005192,0.006226479475480411,0.009741558395749219,0.006367135103668337,-0.0022445170448467666,0.0054,0.0117,0.0175,0.028045,,26.82,1.17,,0
1955-03-31,1955-04-30,36.58,1.56,2.96,-0.002242,-0.002242,-0.0022445170448467666,0.0035475545460232874,0.021617110313126568,-0.026525764837893224,0.005832916721565298,0.009380471267588585,0.006358608715402481,0.03906974021897981,0.0046,0.0128,0.016,0.027968,,26.79,1.28,,0
1955-04-30,1955-05-31,37.96,1.5633,3.0467,0.039843,0.039843,0.03906974021897981,0.003426026465437964,0.02886976932116577,0.008161561457841884,0.005803531012244991,0.009229557477682955,0.006390963939441628,0.0064123965695382975,0.0048,0.0159,0.0131,0.02651,,26.79,1.59,,0
1955-05-31,1955-06-30,37.91,1.5667,3.1333,0.006433,0.006433,0.0064123965695382975,0.0034379855736541725,0.02802772459625436,-0.02934576880973811,0.005776359486926397,0.009214345060580569,0.006390985117929866,0.07816402096935436,0.0046,0.0145,0.0142,0.025419,,26.77,1.45,,0
1955-06-30,1955-07-31,41.03,1.57,3.22,0.0813,0.0813,0.07816402096935436,0.003183650500518308,0.027294597302927767,0.05179397962292349,0.0057504266286332135,0.008934077129151521,0.006461837078296524,0.056045683874409974,0.0046,0.0141,0.0152,0.025364,,26.71,1.41,,0
1955-07-31,1955-08-31,43.52,1.5867,3.2933,0.057646,0.057646,0.056045683874409974,0.003033652092877904,0.02250874202663764,0.03640835406695491,0.005931016334404734,0.008964668427282638,0.006510736335491901,-0.0006482100427433668,0.0046,0.016,0.014,0.02476,,26.76,1.6,,0
1955-08-31,1955-09-30,43.18,1.6033,3.3667,-0.000648,-0.000648,-0.0006482100427433668,0.0030894407616512774,0.022042934537233983,-0.029886111998260002,0.006110975581986358,0.009200416343637635,0.0065036831863507834,0.011222788262479456,0.0045,0.019,0.0111,0.026671,,26.72,1.9,,0
1955-09-30,1955-10-31,43.67,1.62,3.44,0.011286,0.011286,0.011222788262479456,0.0030865986208575545,0.021538435265118477,-0.010254492854310095,0.006291284654529455,0.00937788327538701,0.006508327974811539,-0.03094179813965299,0.0046,0.0207,0.0091,0.025634,,26.85,2.07,,0
1955-10-31,1955-11-30,42.34,1.6267,3.5,-0.030468,-0.030468,-0.03094179813965299,0.0031965467521294358,0.017291497110061043,-0.048220598900811505,0.00636333255915471,0.009559879311284145,0.006471503858671456,0.0841802899084767,0.0049,0.0223,0.0069,0.025101,,26.82,2.23,,0
1955-11-30,1955-12-31,45.51,1.6333,3.56,0.087825,0.087825,0.0841802899084767,0.0029862712871571496,0.016997576368571077,0.0552022399532604,0.006434155794023756,0.009420427081180906,0.006547838619034722,-0.0003090477503368227,0.0048,0.0224,0.0071,0.026034,,26.88,2.24,,0
1955-12-31,1956-01-31,45.48,1.64,3.62,-0.000309,-0.000309,-0.0003090477503368227,0.003000477936243101,0.016713480973740532,-0.017372894119955993,0.006503795298081008,0.00950427323432411,0.006541109584324839,-0.035686246745209135,0.0047,0.0254,0.0041,0.025245,,26.87,2.54,,0
1956-01-31,1956-02-29,43.82,1.67,3.6433,-0.035057,-0.035057,-0.035686246745209135,0.003170838561184139,0.006415838509971719,-0.04359817322498636,0.006476060952008588,0.009646899513192727,0.006499710215374315,0.04056308100504353,0.0049,0.0241,0.0051,0.026424,,26.83,2.41,,0
1956-02-29,1956-03-31,45.34,1.7,3.6667,0.041397,0.041397,0.04056308100504353,0.0031196692763243573,0.0064022106503783035,0.027697100261684152,0.006448972642902214,0.00956864191922657,0.006533072968351465,0.067965143555473,0.005,0.0232,0.0061,0.024165,,26.86,2.32,,0
1956-03-31,1956-04-30,48.48,1.73,3.69,0.070328,0.070328,0.067965143555473,0.002969322070112138,0.006334383054406161,0.06062731362726973,0.006422286631556281,0.009391608701668419,0.006593182626460194,-0.0006372029706994674,0.005,0.0225,0.0078,0.026695,,26.89,2.25,,0
1956-04-30,1956-05-31,48.38,1.7533,3.66,-0.000637,-0.000637,-0.0006372029706994674,0.0030154640725972774,-0.00816331063916087,0.006098474059983232,0.006232975358904646,0.009248439431501923,0.006586114800852022,-0.06018959145586533,0.0044,0.026,0.0051,0.026214,,26.93,2.6,,0
1956-05-31,1956-06-30,45.2,1.7767,3.63,-0.058414,-0.058414,-0.06018959145586533,0.0032702736648736737,-0.008230499136515591,-0.05975891920718014,0.006048964907393901,0.009319238572267574,0.006520904150210697,0.03817208661352543,0.0045,0.0261,0.0038,0.029303,,27.03,2.61,,0
1956-06-30,1956-07-31,46.97,1.8,3.6,0.03891,0.03891,0.03817208661352543,0.003188439304427536,-0.008298802814695066,0.046710816015413256,0.005869863404049796,0.009058302708477331,0.0065517833526139305,0.05014828911913731,0.005,0.0249,0.005,0.025672,,27.15,2.49,,0
1956-07-31,1956-08-31,49.39,1.8133,3.5533,0.051427,0.051427,0.05014828911913731,0.0030548217520273858,-0.013057096299515437,0.06329597081314528,0.0057218219367515715,0.008776643688778958,0.006594275073633934,-0.03333757281062885,0.0052,0.0231,0.0082,0.024754,,27.29,2.31,,0
1956-08-31,1956-09-30,47.51,1.8267,3.5067,-0.032788,-0.032788,-0.03333757281062885,0.0031989402330904805,-0.013201324862851593,-0.025606434490851895,0.005575237638494793,0.008774177871585274,0.006555393040640494,-0.04502037874782987,0.005,0.026,0.0065,0.023813,,27.31,2.6,,0
1956-09-30,1956-10-31,45.35,1.84,3.46,-0.044022,-0.044022,-0.04502037874782987,0.0033754067856310846,-0.013406835230064307,-0.03312320340761995,0.00542976663661551,0.008805173422246595,0.006505222056410465,0.006597190604197418,0.0051,0.0284,0.004,0.029363,,27.35,2.84,,0
1956-10-31,1956-11-30,45.58,1.8067,3.4433,0.006619,0.006619,0.006597190604197418,0.0032977231225966015,-0.004838275195162528,0.009897122451555041,0.005292905764108541,0.008590628886705143,0.0065053114330361084,-0.0019228474868940304,0.0058,0.029,0.0039,0.029458,,27.51,2.9,,0
1956-11-30,1956-12-31,45.08,1.7733,3.4267,-0.001921,-0.001921,-0.0019228474868940304,0.00327270009467364,-0.004832614936414924,-0.0061977197095478016,0.005159667686245351,0.00843236778091899,0.006497128754473069,0.03564123754431025,0.0055,0.0299,0.0034,0.02709,,27.51,2.99,,0
1956-12-31,1957-01-31,46.67,1.74,3.41,0.036284,0.036284,0.03564123754431025,0.003102104429128203,-0.004885407642629899,0.03954827843277865,0.005028790266663532,0.008130894695791736,0.006525396561252737,-0.04106994192333876,0.0062,0.0321,0.0024,0.02615,,27.63,3.21,,0
1957-01-31,1957-02-28,44.72,1.7367,3.4067,-0.040238,-0.040238,-0.04106994192333876,0.0032310223847819156,-0.0009682105000349391,-0.04171252061484558,0.004903974652608168,0.008134997037390084,0.00647927704721728,-0.025234734511909412,0.0072,0.0311,0.0017,0.027993,,27.67,3.11,,0
1957-02-28,1957-03-31,43.26,1.7333,3.4033,-0.024919,-0.024919,-0.025234734511909412,0.003333357894728185,-0.0009985316541854272,-0.03219387666774554,0.004782435450021161,0.008115793344749347,0.006448576164778628,0.023547567031949157,0.008,0.031,0.0018,0.030174,,27.8,3.1,,0
1957-03-31,1957-04-30,44.11,1.73,3.4,0.023827,0.023827,0.023547567031949157,0.0032630148626999547,-0.0009701175190894443,0.02042821111102501,0.004664230901241144,0.007927245763941099,0.006465112906429663,0.04548757375924267,0.0077,0.0308,0.0023,0.026601,,27.86,3.08,,0
1957-04-30,1957-05-31,45.74,1.73,3.4067,0.046538,0.046538,0.04548757375924267,0.003146916166029692,0.001968649173274836,0.03431802530451189,0.0045980268669630975,0.00774494303299279,0.00650281576715702,0.03800266394013096,0.0077,0.0307,0.0038,0.027422,,27.93,3.07,,0
1957-05-31,1957-06-30,47.43,1.73,3.4133,0.038734,0.038734,0.03800266394013096,0.0030349569368250803,0.0019354844751774886,0.03434626681967769,0.004532990095397547,0.0075679470322226276,0.006533221026011241,-0.0007052486293626683,0.0078,0.0306,0.0042,0.02885,,28.0,3.06,,0
1957-06-30,1957-07-31,47.37,1.73,3.42,-0.000705,-0.000705,-0.0007052486293626683,0.0030387952525881027,0.0019609858039458306,-0.003226808757775725,0.004469320009436879,0.007508115262024982,0.0065262408238363386,0.009699804424537899,0.0072,0.0329,0.0032,0.030529,,28.11,3.29,,0
1957-07-31,1957-08-31,47.91,1.74,3.4367,0.009747,0.009747,0.009699804424537899,0.00302193738021692,0.004871157560254583,0.006463976399115815,0.004430564012274224,0.007452501392491144,0.00652929820688133,-0.05023911338953649,0.0074,0.0316,0.0049,0.032347,,28.19,3.16,,0
1957-08-31,1957-09-30,45.22,1.75,3.4533,-0.048998,-0.048998,-0.05023911338953649,0.0032197851243411404,0.004818586972220769,-0.06260337101742774,0.004392760471437546,0.007612545595778687,0.0064746606596278004,-0.059621562548625384,0.0072,0.0337,0.003,0.035854,,28.28,3.37,,0
1957-09-30,1957-10-31,42.42,1.76,3.47,-0.057879,-0.057879,-0.059621562548625384,0.003451525233847527,0.004824298351778905,-0.06874381606506617,0.004355432230056686,0.007806957463904213,0.006411106598850634,-0.03960814819654589,0.0081,0.0353,0.0011,0.034363,,28.32,3.53,,1
1957-10-31,1957-11-30,41.06,1.77,3.4367,-0.038834,-0.038834,-0.03960814819654589,0.0035858670325864686,-0.009642885323999545,-0.022942652221749273,0.004418993339630551,0.00800486037221702,0.006366899821909811,0.023426445485352432,0.0089,0.0358,0.0011,0.03841,,28.32,3.58,,1
1957-11-30,1957-12-31,41.72,1.78,3.4033,0.023703,0.023703,0.023426445485352432,0.00354914335826045,-0.009766159493563242,0.025712378035347375,0.004484689766762224,0.008033833125022673,0.006383271746730773,-0.03814017714263801,0.0101,0.0331,0.0009,0.04099,,28.41,3.31,,1
1957-12-31,1958-01-31,39.99,1.79,3.37,-0.037422,-0.037422,-0.03814017714263801,0.003723159622974491,-0.009832804776934692,-0.032518402496909946,0.004552896298500097,0.008276055921474589,0.006340583876271168,0.044512456381101184,0.0122,0.0304,0.0019,0.034873,,28.47,3.04,,1
1958-01-31,1958-02-28,41.7,1.7833,3.2933,0.045518,0.045518,0.044512456381101184,0.003557413894021243,-0.023022642781315817,0.06489434872734459,0.004658288723930926,0.008215702617952169,0.0063771469725401615,-0.014209478157688176,0.0123,0.0244,0.0086,0.029896,,28.64,2.44,,1
1958-02-28,1958-03-31,40.84,1.7767,3.2167,-0.014109,-0.014109,-0.014209478157688176,0.0036187708207623044,-0.023534112259561573,0.002694976751270622,0.0047721803758867575,0.008390951196649062,0.0063574468527983164,0.03251752768951952,0.0107,0.0153,0.0172,0.027751,,28.7,1.53,,1
1958-03-31,1958-04-30,42.1,1.77,3.14,0.033052,0.033052,0.03251752768951952,0.0034974397665059383,-0.024133189403230955,0.05451893679510189,0.0048945083641869684,0.008391948130692908,0.006382456490309522,0.03296174352765055,0.0105,0.013,0.0191,0.028934,,28.87,1.3,,1
1958-04-30,1958-05-31,43.44,1.7567,3.07,0.033511,0.033511,0.03296174352765055,0.003364308273427088,-0.022545238321056323,0.05387817325840043,0.005097408818439361,0.008461717091866449,0.006407842628836114,0.021089054395868053,0.0107,0.0113,0.0198,0.027017,,28.94,1.13,,1
1958-05-31,1958-06-30,44.09,1.7433,3.0,0.021313,0.021313,0.021089054395868053,0.0032895483428330304,-0.02306527293099599,0.03791759667516245,0.005320424934786233,0.008609973277619263,0.006421851418690151,0.027613221505788998,0.0105,0.0091,0.0222,0.022869,,28.94,0.91,,0
1958-06-30,1958-07-31,45.24,1.73,2.93,0.027998,0.027998,0.027613221505788998,0.0031816411357822134,-0.023609865639133736,0.04935851751720722,0.005568196613180772,0.008749837748962985,0.006442052915436671,0.04302117455019497,0.0098,0.0083,0.0241,0.021436,,28.91,0.83,,0
1958-07-31,1958-08-31,47.19,1.73,2.9133,0.04396,0.04396,0.04302117455019497,0.003050368673680357,-0.005715963742695032,0.04791631823307128,0.005824127192742995,0.008874495866423353,0.006476890174136441,0.017838935809577405,0.0086,0.0091,0.0252,0.016933,,28.89,0.91,,0
1958-08-31,1958-09-30,47.75,1.73,2.8967,0.017999,0.017999,0.017838935809577405,0.003014648584949009,-0.005714301263438664,0.01751136245188189,0.006100207185916539,0.009114855770865548,0.006487700874075015,0.049586989476951254,0.0082,0.0169,0.0202,0.01509,,28.94,1.69,,0
1958-09-30,1958-10-31,50.06,1.73,2.88,0.050837,0.050837,0.049586989476951254,0.00287573857765697,-0.00578186387498788,0.05302508295187686,0.006399275396211901,0.009275013973868871,0.006528669779591057,0.02700213870257086,0.0078,0.0244,0.0136,0.013983,,28.91,2.44,,0
1958-10-31,1958-11-30,51.33,1.7367,2.8833,0.02737,0.02737,0.02700213870257086,0.002815533928147755,0.001145177367356816,0.023907913201226566,0.006359261638611334,0.009174795566759089,0.006548112770021237,0.028215181540789742,0.0081,0.0263,0.0111,0.012278,,28.91,2.63,,0
1958-11-30,1958-12-31,52.48,1.7433,2.8867,0.028617,0.028617,0.028215181540789742,0.0027643730062648607,0.001178509668463518,0.020978258395158312,0.006320520902680954,0.009084893908945815,0.00656866976126485,0.05269870633336165,0.0078,0.0267,0.0101,0.011534,,28.95,2.67,,0
1958-12-31,1959-01-31,55.21,1.75,2.89,0.054112,0.054112,0.05269870633336165,0.0026379472483511,0.001142520940666088,0.04956943071945375,0.006281431686469842,0.008919378934820942,0.006612394914413757,0.006311043405344863,0.0077,0.0277,0.0105,0.023686,,28.97,2.77,,0
